Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_000471,0.00015068221994208236,0,Low Threat
IOT_DEV_000472,2.6679968078119312e-05,0,Low Threat
IOT_DEV_000473,6.172115251026703e-05,0,Low Threat
IOT_DEV_000474,5.903167163117827e-05,0,Low Threat
IOT_DEV_000475,9.731310345622992e-05,0,Low Threat
IOT_DEV_000476,0.0001376459577477608,0,Low Threat
IOT_DEV_000477,6.501610258040683e-05,0,Low Threat
IOT_DEV_000478,0.00016429866822611716,0,Low Threat
IOT_DEV_000479,5.5385693616156596e-05,0,Low Threat
IOT_DEV_000480,6.713754530566331e-05,0,Low Threat
IOT_DEV_000481,5.553813011890596e-05,0,Low Threat
IOT_DEV_000482,3.7398769170938276e-05,0,Low Threat
IOT_DEV_000483,7.28730772998481e-05,0,Low Threat
IOT_DEV_000484,3.554932725298091e-05,0,Low Threat
IOT_DEV_000485,4.084834155685006e-05,0,Low Threat
IOT_DEV_000486,1.2956358704262336e-05,0,Low Threat
IOT_DEV_000487,4.0684814772602426e-05,0,Low Threat
IOT_DEV_000488,0.00036187969318041054,0,Low Threat
IOT_DEV_000489,0.9999551733013934,1,High Threat
IOT_DEV_000490,0.00019736630177980019,0,Low Threat
IOT_DEV_000491,0.00020879560421573686,0,Low Threat
IOT_DEV_000492,6.0146005778033356e-05,0,Low Threat
IOT_DEV_000493,3.135777180291242e-05,0,Low Threat
IOT_DEV_000494,4.367673928827512e-05,0,Low Threat
IOT_DEV_000495,2.4325167150061155e-05,0,Low Threat
IOT_DEV_000496,3.2683193374027096e-05,0,Low Threat
IOT_DEV_000497,7.617956420889177e-05,0,Low Threat
IOT_DEV_000498,5.653580193199986e-05,0,Low Threat
IOT_DEV_000499,0.00014155038242346946,0,Low Threat
IOT_DEV_000500,1.3752761798459738e-05,0,Low Threat
IOT_DEV_000501,6.048687548935887e-05,0,Low Threat
IOT_DEV_000502,8.120550031026156e-05,0,Low Threat
IOT_DEV_000503,0.0002030937067528921,0,Low Threat
IOT_DEV_000504,8.92064965157171e-05,0,Low Threat
IOT_DEV_000505,0.0004460882266225277,0,Low Threat
IOT_DEV_000506,3.200728929461858e-05,0,Low Threat
IOT_DEV_000507,3.935353505056926e-05,0,Low Threat
IOT_DEV_000508,7.641506101335567e-05,0,Low Threat
IOT_DEV_000509,3.8976714747880315e-05,0,Low Threat
IOT_DEV_000510,6.964517335492175e-05,0,Low Threat
IOT_DEV_000511,0.0002971415319426769,0,Low Threat
IOT_DEV_000512,0.0002882484427809383,0,Low Threat
IOT_DEV_000513,3.609591411768266e-05,0,Low Threat
IOT_DEV_000514,0.9999999999999998,1,High Threat
IOT_DEV_000515,0.00012548891538298476,0,Low Threat
IOT_DEV_000516,5.355170422218703e-05,0,Low Threat
IOT_DEV_000517,0.00018473623502455859,0,Low Threat
IOT_DEV_000518,5.440834827708301e-05,0,Low Threat
IOT_DEV_000519,6.560677577962771e-05,0,Low Threat
IOT_DEV_000520,4.578860278662129e-05,0,Low Threat
IOT_DEV_000521,5.925922056256713e-05,0,Low Threat
IOT_DEV_000522,0.00018893716509261172,0,Low Threat
IOT_DEV_000523,0.00010584660741197574,0,Low Threat
IOT_DEV_000524,2.0366740150260106e-05,0,Low Threat
IOT_DEV_000525,0.00012653695859723881,0,Low Threat
IOT_DEV_000526,5.4773390756755145e-05,0,Low Threat
IOT_DEV_000527,3.0330878971276547e-05,0,Low Threat
IOT_DEV_000528,0.00014804865571110804,0,Low Threat
IOT_DEV_000529,2.8460395470243784e-05,0,Low Threat
IOT_DEV_000530,2.4399884518122633e-05,0,Low Threat
IOT_DEV_000531,4.8693579733393144e-05,0,Low Threat
IOT_DEV_000532,4.2739828600901114e-05,0,Low Threat
IOT_DEV_000533,2.8449099796015166e-05,0,Low Threat
IOT_DEV_000534,3.0666616570323905e-05,0,Low Threat
IOT_DEV_000535,4.634175703866097e-05,0,Low Threat
IOT_DEV_000536,5.102546718670312e-05,0,Low Threat
IOT_DEV_000537,0.00015826783530063242,0,Low Threat
IOT_DEV_000538,5.3973694925113296e-05,0,Low Threat
IOT_DEV_000539,2.095235294711451e-05,0,Low Threat
IOT_DEV_000540,0.00024810607095413975,0,Low Threat
IOT_DEV_000541,9.652645370011408e-05,0,Low Threat
IOT_DEV_000542,8.233876309661682e-05,0,Low Threat
IOT_DEV_000543,0.00020397303274287222,0,Low Threat
IOT_DEV_000544,0.00012371008438548945,0,Low Threat
IOT_DEV_000545,0.00010478476289532087,0,Low Threat
IOT_DEV_000546,0.00015470547094225206,0,Low Threat
IOT_DEV_000547,4.85759082150446e-05,0,Low Threat
IOT_DEV_000548,7.99776720390527e-05,0,Low Threat
IOT_DEV_000549,0.00010808841473586747,0,Low Threat
IOT_DEV_000550,3.945118613301242e-05,0,Low Threat
IOT_DEV_000551,0.0001635216998908475,0,Low Threat
IOT_DEV_000552,8.856209576072508e-05,0,Low Threat
IOT_DEV_000553,8.06913286691911e-05,0,Low Threat
IOT_DEV_000554,0.00013481315355445543,0,Low Threat
IOT_DEV_000555,0.00037950084865797783,0,Low Threat
IOT_DEV_000556,4.490156760195044e-05,0,Low Threat
IOT_DEV_000557,0.00014943617647416782,0,Low Threat
IOT_DEV_000558,0.0003209841263621349,0,Low Threat
IOT_DEV_000559,5.014148899008855e-05,0,Low Threat
IOT_DEV_000560,0.00015047924275514744,0,Low Threat
IOT_DEV_000561,9.397465706653641e-05,0,Low Threat
IOT_DEV_000562,0.00012200530822180411,0,Low Threat
IOT_DEV_000563,1.8016812034714035e-05,0,Low Threat
IOT_DEV_000564,0.00012211295557869436,0,Low Threat
IOT_DEV_000565,2.786458332363493e-05,0,Low Threat
IOT_DEV_000566,0.00012932018285822052,0,Low Threat
IOT_DEV_000567,7.77947901215758e-05,0,Low Threat
IOT_DEV_000568,6.043454799621655e-05,0,Low Threat
IOT_DEV_000569,0.00011654258554579212,0,Low Threat
IOT_DEV_000570,0.00013211849998544,0,Low Threat
IOT_DEV_000571,6.951746264749593e-05,0,Low Threat
IOT_DEV_000572,0.0002164457565615454,0,Low Threat
IOT_DEV_000573,8.58421505182721e-05,0,Low Threat
IOT_DEV_000574,2.509975988936799e-05,0,Low Threat
IOT_DEV_000575,6.235502445142921e-05,0,Low Threat
IOT_DEV_000576,0.9999999999999996,1,High Threat
IOT_DEV_000577,5.315200385615639e-05,0,Low Threat
IOT_DEV_000578,0.00012912673426282195,0,Low Threat
IOT_DEV_000579,4.8212626950428935e-05,0,Low Threat
IOT_DEV_000580,0.00010845190566388512,0,Low Threat
IOT_DEV_000581,6.801225791536223e-05,0,Low Threat
IOT_DEV_000582,7.230123755498332e-05,0,Low Threat
IOT_DEV_000583,4.769375298512831e-05,0,Low Threat
IOT_DEV_000584,0.00020538846043777816,0,Low Threat
IOT_DEV_000585,4.960630524079059e-05,0,Low Threat
IOT_DEV_000586,2.5377011162987924e-05,0,Low Threat
IOT_DEV_000587,0.0001851877939141159,0,Low Threat
IOT_DEV_000588,0.00018263286481513748,0,Low Threat
IOT_DEV_000589,0.00018293877676233043,0,Low Threat
IOT_DEV_000590,8.744868320784111e-05,0,Low Threat
IOT_DEV_000591,4.031689248684002e-05,0,Low Threat
IOT_DEV_000592,0.0001098159354312048,0,Low Threat
IOT_DEV_000593,9.556580812661087e-05,0,Low Threat
IOT_DEV_000594,0.0001241943679789391,0,Low Threat
IOT_DEV_000595,1.6788649517735175e-05,0,Low Threat
IOT_DEV_000596,5.903225927845286e-05,0,Low Threat
IOT_DEV_000597,0.00039238055558744514,0,Low Threat
IOT_DEV_000598,3.0847002450130266e-05,0,Low Threat
IOT_DEV_000599,3.6022588080238804e-05,0,Low Threat
IOT_DEV_000600,0.0001270442183231537,0,Low Threat
IOT_DEV_000601,6.903139552586202e-05,0,Low Threat
IOT_DEV_000602,9.997133752990939e-05,0,Low Threat
IOT_DEV_000603,2.4249892296600937e-05,0,Low Threat
IOT_DEV_000604,0.00016952906756152774,0,Low Threat
IOT_DEV_000605,0.00023313916152372638,0,Low Threat
IOT_DEV_000606,2.2814731533032015e-05,0,Low Threat
IOT_DEV_000607,8.937211877760781e-05,0,Low Threat
IOT_DEV_000608,4.057182274899259e-05,0,Low Threat
IOT_DEV_000609,0.9999161336956409,1,High Threat
IOT_DEV_000610,3.9972283776886006e-05,0,Low Threat
IOT_DEV_000611,4.4129648670475756e-05,0,Low Threat
IOT_DEV_000612,0.0001178852363514903,0,Low Threat
IOT_DEV_000613,1.0,1,High Threat
IOT_DEV_000614,1.4154063901956005e-05,0,Low Threat
IOT_DEV_000615,0.00013039161336480016,0,Low Threat
IOT_DEV_000616,3.537393133587378e-05,0,Low Threat
IOT_DEV_000617,8.192275629146875e-05,0,Low Threat
IOT_DEV_000618,5.895006624231345e-05,0,Low Threat
IOT_DEV_000619,0.0001704615756167444,0,Low Threat
IOT_DEV_000620,0.00019113594618828383,0,Low Threat
IOT_DEV_000621,7.429250660752156e-05,0,Low Threat
IOT_DEV_000622,2.5668323698884505e-05,0,Low Threat
IOT_DEV_000623,5.163232986643979e-05,0,Low Threat
IOT_DEV_000624,3.687480535710797e-05,0,Low Threat
IOT_DEV_000625,0.0004332490040591123,0,Low Threat
IOT_DEV_000626,0.0002386831016446083,0,Low Threat
IOT_DEV_000627,5.98053618370985e-05,0,Low Threat
IOT_DEV_000628,2.951351902554003e-05,0,Low Threat
IOT_DEV_000629,4.453583274429646e-05,0,Low Threat
IOT_DEV_000630,0.0003607260617599321,0,Low Threat
IOT_DEV_000631,7.438842127776229e-05,0,Low Threat
IOT_DEV_000632,3.9470078573682134e-05,0,Low Threat
IOT_DEV_000633,3.554260712541917e-05,0,Low Threat
IOT_DEV_000634,0.00019384702762357075,0,Low Threat
IOT_DEV_000635,2.8184333405818426e-05,0,Low Threat
IOT_DEV_000636,2.8160364506687737e-05,0,Low Threat
IOT_DEV_000637,0.00018376301999572728,0,Low Threat
IOT_DEV_000638,8.19899231715357e-05,0,Low Threat
IOT_DEV_000639,0.00030949811800636316,0,Low Threat
IOT_DEV_000640,8.6567299726317e-05,0,Low Threat
IOT_DEV_000641,0.00017426086877018467,0,Low Threat
IOT_DEV_000642,8.879368464268021e-05,0,Low Threat
IOT_DEV_000643,0.00017493586603437578,0,Low Threat
IOT_DEV_000644,7.226336991814642e-05,0,Low Threat
IOT_DEV_000645,0.0002492318208342657,0,Low Threat
IOT_DEV_000646,0.00040771054464565186,0,Low Threat
IOT_DEV_000647,0.0002590235179469557,0,Low Threat
IOT_DEV_000648,6.422256150853338e-05,0,Low Threat
IOT_DEV_000649,4.090622949013536e-05,0,Low Threat
IOT_DEV_000650,0.00017839134253074627,0,Low Threat
IOT_DEV_000651,0.00012285925949430317,0,Low Threat
IOT_DEV_000652,4.8519942464780955e-05,0,Low Threat
IOT_DEV_000653,2.88922295988403e-05,0,Low Threat
IOT_DEV_000654,0.00017159720225362737,0,Low Threat
IOT_DEV_000655,7.333265015652682e-05,0,Low Threat
IOT_DEV_000656,3.761287750478345e-05,0,Low Threat
IOT_DEV_000657,3.973777427502291e-05,0,Low Threat
IOT_DEV_000658,0.00019934912389520261,0,Low Threat
IOT_DEV_000659,4.095278169903143e-05,0,Low Threat
IOT_DEV_000660,0.00017218649141392136,0,Low Threat
IOT_DEV_000661,5.976403922917376e-05,0,Low Threat
IOT_DEV_000662,6.010388631680973e-05,0,Low Threat
IOT_DEV_000663,0.00014022842461209201,0,Low Threat
IOT_DEV_000664,0.00017673612518281817,0,Low Threat
IOT_DEV_000665,2.206070861645246e-05,0,Low Threat
IOT_DEV_000666,0.00016564417173039106,0,Low Threat
IOT_DEV_000667,1.6423546667293856e-05,0,Low Threat
IOT_DEV_000668,0.0001932177091226673,0,Low Threat
IOT_DEV_000669,7.92165657190957e-05,0,Low Threat
IOT_DEV_000670,0.0004225141388366767,0,Low Threat
IOT_DEV_000671,0.00010597757449511965,0,Low Threat
IOT_DEV_000672,3.1311831931756387e-05,0,Low Threat
IOT_DEV_000673,8.016566540796689e-05,0,Low Threat
IOT_DEV_000674,0.0002822592225325559,0,Low Threat
IOT_DEV_000675,9.573584992642518e-05,0,Low Threat
IOT_DEV_000676,0.00013534500790618914,0,Low Threat
IOT_DEV_000677,4.110229794456092e-05,0,Low Threat
IOT_DEV_000678,5.431925224199091e-05,0,Low Threat
IOT_DEV_000679,0.00015293284666576998,0,Low Threat
IOT_DEV_000680,0.0001787592829193129,0,Low Threat
IOT_DEV_000681,3.2271244695027e-05,0,Low Threat
IOT_DEV_000682,0.00014804299206289828,0,Low Threat
IOT_DEV_000683,0.00010087793684585862,0,Low Threat
IOT_DEV_000684,4.152863019177361e-05,0,Low Threat
IOT_DEV_000685,0.000235053311240316,0,Low Threat
IOT_DEV_000686,3.2913795492460066e-05,0,Low Threat
IOT_DEV_000687,3.603067939201439e-05,0,Low Threat
IOT_DEV_000688,4.629649192591184e-05,0,Low Threat
IOT_DEV_000689,8.013262766958689e-05,0,Low Threat
IOT_DEV_000690,0.00027048669766814863,0,Low Threat
IOT_DEV_000691,0.0002396705152230653,0,Low Threat
IOT_DEV_000692,3.606090634451905e-05,0,Low Threat
IOT_DEV_000693,0.00013960105881976424,0,Low Threat
IOT_DEV_000694,3.1390122952229896e-05,0,Low Threat
IOT_DEV_000695,5.1898026266699404e-05,0,Low Threat
IOT_DEV_000696,7.632632269482624e-05,0,Low Threat
IOT_DEV_000697,0.9999999999999243,1,High Threat
IOT_DEV_000698,0.00011005559662076889,0,Low Threat
IOT_DEV_000699,0.00034264890565063557,0,Low Threat
IOT_DEV_000700,4.305004987392359e-05,0,Low Threat
IOT_DEV_000701,6.650036347640944e-05,0,Low Threat
IOT_DEV_000702,0.00010488993526758577,0,Low Threat
IOT_DEV_000703,3.775229577284678e-05,0,Low Threat
IOT_DEV_000704,0.00012414117450648479,0,Low Threat
IOT_DEV_000705,3.956389972469971e-05,0,Low Threat
IOT_DEV_000706,0.00014134162258938376,0,Low Threat
IOT_DEV_000707,2.1876777906567245e-05,0,Low Threat
IOT_DEV_000708,7.474986025123244e-05,0,Low Threat
IOT_DEV_000709,3.626142902549805e-05,0,Low Threat
IOT_DEV_000710,0.0001923841355724835,0,Low Threat
IOT_DEV_000711,9.729483343756269e-05,0,Low Threat
IOT_DEV_000712,3.2448455711301775e-05,0,Low Threat
IOT_DEV_000713,0.00012706607383957723,0,Low Threat
IOT_DEV_000714,0.0001029908440569575,0,Low Threat
IOT_DEV_000715,0.00021062293971733212,0,Low Threat
IOT_DEV_000716,0.00012715301614673607,0,Low Threat
IOT_DEV_000717,0.00020235058445798913,0,Low Threat
IOT_DEV_000718,2.623929327107705e-05,0,Low Threat
IOT_DEV_000719,8.106740769078669e-05,0,Low Threat
IOT_DEV_000720,4.855817284101371e-05,0,Low Threat
IOT_DEV_000721,0.0003105706559696086,0,Low Threat
IOT_DEV_000722,6.578760681253288e-05,0,Low Threat
IOT_DEV_000723,3.7301332007363314e-05,0,Low Threat
IOT_DEV_000724,4.007951403964843e-05,0,Low Threat
IOT_DEV_000725,3.233878720446856e-05,0,Low Threat
IOT_DEV_000726,3.451777737476693e-05,0,Low Threat
IOT_DEV_000727,3.120842417501722e-05,0,Low Threat
IOT_DEV_000728,0.00017497871227030744,0,Low Threat
IOT_DEV_000729,0.00021610630334205138,0,Low Threat
IOT_DEV_000730,8.384568007174852e-05,0,Low Threat
IOT_DEV_000731,6.0263988594038136e-05,0,Low Threat
IOT_DEV_000732,0.0002765714515320031,0,Low Threat
IOT_DEV_000733,0.00029758810293347093,0,Low Threat
IOT_DEV_000734,4.1739740840789534e-05,0,Low Threat
IOT_DEV_000735,3.168499954075855e-05,0,Low Threat
IOT_DEV_000736,3.892078805439816e-05,0,Low Threat
IOT_DEV_000737,6.404333654575773e-05,0,Low Threat
IOT_DEV_000738,4.37245071416138e-05,0,Low Threat
IOT_DEV_000739,0.00014101309287709385,0,Low Threat
IOT_DEV_000740,2.5297562009039514e-05,0,Low Threat
IOT_DEV_000741,6.288447386686734e-05,0,Low Threat
IOT_DEV_000742,5.298069457710697e-05,0,Low Threat
IOT_DEV_000743,0.00025594853720861227,0,Low Threat
IOT_DEV_000744,3.058241595238328e-05,0,Low Threat
IOT_DEV_000745,8.133938502014154e-05,0,Low Threat
IOT_DEV_000746,0.00015080220863964507,0,Low Threat
IOT_DEV_000747,2.2533611729192918e-05,0,Low Threat
IOT_DEV_000748,7.235027107398553e-05,0,Low Threat
IOT_DEV_000749,3.181491164744794e-05,0,Low Threat
IOT_DEV_000750,0.00019872997059892927,0,Low Threat
IOT_DEV_000751,5.8307412999905064e-05,0,Low Threat
IOT_DEV_000752,8.590458417327583e-05,0,Low Threat
IOT_DEV_000753,9.626662732026151e-05,0,Low Threat
IOT_DEV_000754,2.6928739041128832e-05,0,Low Threat
IOT_DEV_000755,1.2708100305612794e-05,0,Low Threat
IOT_DEV_000756,3.890944368886275e-05,0,Low Threat
IOT_DEV_000757,3.1231745119357165e-05,0,Low Threat
IOT_DEV_000758,6.629119438788892e-05,0,Low Threat
IOT_DEV_000759,5.199409215471717e-05,0,Low Threat
IOT_DEV_000760,4.7062896015202516e-05,0,Low Threat
IOT_DEV_000761,0.00018597384171327195,0,Low Threat
IOT_DEV_000762,8.901910018861825e-05,0,Low Threat
IOT_DEV_000763,6.845733758480256e-05,0,Low Threat
IOT_DEV_000764,0.0001632745928116761,0,Low Threat
IOT_DEV_000765,4.433407356631779e-05,0,Low Threat
IOT_DEV_000766,2.4157150179207516e-05,0,Low Threat
IOT_DEV_000767,2.0646099493268247e-05,0,Low Threat
IOT_DEV_000768,7.800118693034589e-05,0,Low Threat
IOT_DEV_000769,0.00012817889698919275,0,Low Threat
IOT_DEV_000770,0.00010227421263000287,0,Low Threat
IOT_DEV_000771,3.737571926323035e-05,0,Low Threat
IOT_DEV_000772,0.0002690605163378472,0,Low Threat
IOT_DEV_000773,3.381831439854548e-05,0,Low Threat
IOT_DEV_000774,0.00015821644969311204,0,Low Threat
IOT_DEV_000775,3.440762766348135e-05,0,Low Threat
IOT_DEV_000776,0.00011134504446790279,0,Low Threat
IOT_DEV_000777,6.069151233994585e-05,0,Low Threat
IOT_DEV_000778,8.11654399562747e-05,0,Low Threat
IOT_DEV_000779,0.00022420576720554516,0,Low Threat
IOT_DEV_000780,0.0001767550580591221,0,Low Threat
IOT_DEV_000781,3.982775165763041e-05,0,Low Threat
IOT_DEV_000782,4.7541265386043596e-05,0,Low Threat
IOT_DEV_000783,0.00024496021854187634,0,Low Threat
IOT_DEV_000784,0.00018910847254410417,0,Low Threat
IOT_DEV_000785,0.0001253717428430169,0,Low Threat
IOT_DEV_000786,7.717690942006616e-05,0,Low Threat
IOT_DEV_000787,6.534452626959597e-05,0,Low Threat
IOT_DEV_000788,8.020628363885958e-05,0,Low Threat
IOT_DEV_000789,0.00021384190946603258,0,Low Threat
IOT_DEV_000790,4.9687092430685834e-05,0,Low Threat
IOT_DEV_000791,2.3076706547437785e-05,0,Low Threat
IOT_DEV_000792,0.0001708291927947966,0,Low Threat
IOT_DEV_000793,8.827461055458999e-05,0,Low Threat
IOT_DEV_000794,0.00010248944899931567,0,Low Threat
IOT_DEV_000795,0.00016425571028213877,0,Low Threat
IOT_DEV_000796,7.400372048204434e-05,0,Low Threat
IOT_DEV_000797,2.6246051796736756e-05,0,Low Threat
IOT_DEV_000798,0.9999085506274432,1,High Threat
IOT_DEV_000799,4.998344205689157e-05,0,Low Threat
IOT_DEV_000800,0.000411585064536033,0,Low Threat
IOT_DEV_000801,6.992855435050385e-05,0,Low Threat
IOT_DEV_000802,7.146716680088547e-05,0,Low Threat
IOT_DEV_000803,1.4444896447049648e-05,0,Low Threat
IOT_DEV_000804,0.00015024624003641025,0,Low Threat
IOT_DEV_000805,0.00011330180185481001,0,Low Threat
IOT_DEV_000806,2.856526587302921e-05,0,Low Threat
IOT_DEV_000807,0.00019840501219784795,0,Low Threat
IOT_DEV_000808,0.00017110935797144184,0,Low Threat
IOT_DEV_000809,3.6851156079358554e-05,0,Low Threat
IOT_DEV_000810,3.562729391485648e-05,0,Low Threat
IOT_DEV_000811,9.116968144750692e-05,0,Low Threat
IOT_DEV_000812,5.1163022596755235e-05,0,Low Threat
IOT_DEV_000813,2.8240709970913993e-05,0,Low Threat
IOT_DEV_000814,4.563180209116992e-05,0,Low Threat
IOT_DEV_000815,7.265211994007226e-05,0,Low Threat
IOT_DEV_000816,0.00039429832146851425,0,Low Threat
IOT_DEV_000817,2.5697598492531926e-05,0,Low Threat
IOT_DEV_000818,0.00016499559510283095,0,Low Threat
IOT_DEV_000819,7.08728230493172e-05,0,Low Threat
IOT_DEV_000820,0.00016579483425655834,0,Low Threat
IOT_DEV_000821,0.0007505644226624307,0,Low Threat
IOT_DEV_000822,3.5208038144763294e-05,0,Low Threat
IOT_DEV_000823,4.650910986496932e-05,0,Low Threat
IOT_DEV_000824,3.968971667552615e-05,0,Low Threat
IOT_DEV_000825,0.00017611549270172462,0,Low Threat
IOT_DEV_000826,0.00015928172685040885,0,Low Threat
IOT_DEV_000827,9.508935088220953e-05,0,Low Threat
IOT_DEV_000828,3.3084688617192054e-05,0,Low Threat
IOT_DEV_000829,0.0001204429037451477,0,Low Threat
IOT_DEV_000830,0.9999999999999538,1,High Threat
IOT_DEV_000831,2.3881527015539672e-05,0,Low Threat
IOT_DEV_000832,0.0004165053939807833,0,Low Threat
IOT_DEV_000833,7.811139120826362e-05,0,Low Threat
IOT_DEV_000834,2.1499822996583523e-05,0,Low Threat
IOT_DEV_000835,8.273044587678837e-05,0,Low Threat
IOT_DEV_000836,2.7252291915840773e-05,0,Low Threat
IOT_DEV_000837,0.0003199525361778022,0,Low Threat
IOT_DEV_000838,0.0001086226766054315,0,Low Threat
IOT_DEV_000839,4.8722259944290104e-05,0,Low Threat
IOT_DEV_000840,0.9999999999412759,1,High Threat
IOT_DEV_000841,3.4818092838193856e-05,0,Low Threat
IOT_DEV_000842,0.0002080897036108307,0,Low Threat
IOT_DEV_000843,0.0001350128491931009,0,Low Threat
IOT_DEV_000844,0.00020428324964810518,0,Low Threat
IOT_DEV_000845,4.690677925513261e-05,0,Low Threat
IOT_DEV_000846,3.611924791895304e-05,0,Low Threat
IOT_DEV_000847,4.9210043189212574e-05,0,Low Threat
IOT_DEV_000848,2.3920446655186207e-05,0,Low Threat
IOT_DEV_000849,4.46097327970218e-05,0,Low Threat
IOT_DEV_000850,5.456379652678109e-05,0,Low Threat
IOT_DEV_000851,0.9986798175418635,1,High Threat
IOT_DEV_000852,1.8125660684262057e-05,0,Low Threat
IOT_DEV_000853,9.76336137348253e-05,0,Low Threat
IOT_DEV_000854,0.00011790931561356724,0,Low Threat
IOT_DEV_000855,4.341635658569412e-05,0,Low Threat
IOT_DEV_000856,0.0002516412750802093,0,Low Threat
IOT_DEV_000857,0.9999999990789612,1,High Threat
IOT_DEV_000858,8.859284515832299e-05,0,Low Threat
IOT_DEV_000859,0.0001463614026445572,0,Low Threat
IOT_DEV_000860,0.0001075923951135423,0,Low Threat
IOT_DEV_000861,0.00010289591524088641,0,Low Threat
IOT_DEV_000862,0.00011910522723413792,0,Low Threat
IOT_DEV_000863,0.999999997623044,1,High Threat
IOT_DEV_000864,3.296565163081313e-05,0,Low Threat
IOT_DEV_000865,0.0001483125078551895,0,Low Threat
IOT_DEV_000866,0.0002301885989933987,0,Low Threat
IOT_DEV_000867,0.00017526920222155345,0,Low Threat
IOT_DEV_000868,2.536625077344379e-05,0,Low Threat
IOT_DEV_000869,0.0002415052265282986,0,Low Threat
IOT_DEV_000870,7.917550934391434e-05,0,Low Threat
IOT_DEV_000871,0.00012268699833709187,0,Low Threat
IOT_DEV_000872,0.0002536300510368034,0,Low Threat
IOT_DEV_000873,8.72213752629305e-05,0,Low Threat
IOT_DEV_000874,1.1904842768756486e-05,0,Low Threat
IOT_DEV_000875,0.00012018007379841687,0,Low Threat
IOT_DEV_000876,8.444527667765191e-05,0,Low Threat
IOT_DEV_000877,5.191014777131172e-05,0,Low Threat
IOT_DEV_000878,3.9299866675791244e-05,0,Low Threat
IOT_DEV_000879,4.2764661836655954e-05,0,Low Threat
IOT_DEV_000880,8.981088922807199e-05,0,Low Threat
IOT_DEV_000881,0.00017975913092681384,0,Low Threat
IOT_DEV_000882,7.914120479014683e-05,0,Low Threat
IOT_DEV_000883,0.00017972242734391305,0,Low Threat
IOT_DEV_000884,6.188152438081374e-05,0,Low Threat
IOT_DEV_000885,8.03354913436202e-05,0,Low Threat
IOT_DEV_000886,0.00028554297567803295,0,Low Threat
IOT_DEV_000887,0.00043153929007279173,0,Low Threat
IOT_DEV_000888,0.00010609481727512846,0,Low Threat
IOT_DEV_000889,0.00024408196675953652,0,Low Threat
IOT_DEV_000890,0.00011947928419175165,0,Low Threat
IOT_DEV_000891,8.400569470173683e-05,0,Low Threat
IOT_DEV_000892,4.509848555010167e-05,0,Low Threat
IOT_DEV_000893,0.0001773099545079168,0,Low Threat
IOT_DEV_000894,5.5366661922375945e-05,0,Low Threat
